Title,Genre,Birthyear
Peter_London,Rock,1982
Peter_London,Metal,1982
Peter_Lovšin,Rock,1955
Peter_Lovšin,Rock,1955
Peter_Lovšin,Punk,1955
Peter_Lundblad,Pop,1950
Peter_Lundblad,Rock,1950
Peter_Magadini,Jazz,1942
Peter_Mansson,Pop,1974
Peter_Mansson,Pop,1974
Peter_Mansson,Rock,1974
Peter_Mansson,Rock,1974
Peter_Martin_(jazz_pianist),Pop,1970
Peter_Martin_(jazz_pianist),Rock,1970
Peter_Metro,Pop,1960
Peter_Metro,Rock,1960
Peter_Miles_(record_producer),Pop,1982
Peter_Miles_(record_producer),Rock,1982
Peter_Milton_Walsh,Rock,1968
Peter_Missing,Experimental,1953
Peter_Mosely,Pop,1980
Peter_Mosely,Rock,1980
Peter_Mosely,Rock,1980
Peter_Mosely,Punk,1980
Peter_Mosely,Punk,1980
Peter_Murphy_(musician),Rock,1957
Peter_Murphy_(musician),Rock,1957
Peter_Murphy_(musician),Other,1957
Peter_Nalitch,Pop,1981
Peter_Pou,Electronic,1992
Peter_Pou,Electronic,1992
Peter_Pou,Electronic,1992
Peter_Powell_(DJ),Electronic,1951
Peter_Pringle,Jazz,1945
Peter_Pringle,Pop,1945
Peter_Rock_(musician),Rock,1945
Peter_Roth_(musician),Rock,1974
Peter_Roth_(musician),Rock,1974
Peter_Salett,Country,1969
Peter_Salett,Jazz,1969
Peter_Salett,Rock,1969
Peter_Scheithauer,Rock,1965
Peter_Scheithauer,Rock,1965
Peter_Scheithauer,Rock,1965
Peter_Scheithauer,Metal,1965
Peter_Schilperoort,Jazz,1919
Peter_Sprague,Jazz,1955
Peter_Sprague,Other,1955
Peter_Szalai,Jazz,1962
Peter_Szalai,Other,1962
Peter_Szalai,Other,1962
Peter_Theobalds,Pop,1972
Peter_Theobalds,Metal,1972
Peter_Theobalds,Metal,1972
Peter_Theobalds,Metal,1972
Peter_Theobalds,Metal,1972
Peter_Theobalds,Punk,1972
Peter_Thorup,Blues,1948
Peter_Thorup,Jazz,1948
Peter_Thorup,Rock,1948
Peter_Togni,Jazz,1959
Peter_Togni,Other,1959
Peter_Toh,Electronic,1981
Peter_Toh,Hip_Hop,1981
Peter_Toh,Pop,1981
Peter_Toh,Rock,1981
Peter_Tosh,Soul,1944
Peter_Tosh,Other,1944
Peter_Tosh,Other,1944
Peter_Tosh,Other,1944
Peter_Van_Wood,Jazz,1927
Peter_Van_Wood,Rock,1927
Peter_Wackel,Jazz,1977
Peter_Walker_(guitarist),Jazz,1938
Peter_Washington,Jazz,1964
Peter_White_(musician),Rock,1954
Peter_Wildoer,Rock,1974
Peter_Wildoer,Metal,1974
Peter_Wildoer,Metal,1974
Peter_Zizzo,Pop,1966
Peter_Zizzo,Rock,1966
Petia_(singer),Electronic,1978
Petia_(singer),Electronic,1978
Petia_(singer),Jazz,1978
Petr_Brdičko,Electronic,1988
Petr_Brdičko,Hip_Hop,1988
Petr_Elfimov,Pop,1980
Petr_Elfimov,Rock,1980
Petr_Muk,Rock,1965
Petr_Novák_(musician),Pop,1945
Petr_Novák_(musician),Rock,1945
Petty_Joy,Electronic,1988
Petty_Joy,Electronic,1988
Peđa_D'Boy,Pop,1950
Peđa_D'Boy,Rock,1950
Phamie_Gow,Rock,1980
Phanatik,Electronic,1976
Phanatik,Hip_Hop,1976
Pharoahe_Monch,Electronic,1967
Pharoahe_Monch,Hip_Hop,1967
Pheeroan_akLaff,Electronic,1955
Pheeroan_akLaff,Hip_Hop,1955
Phesto,Electronic,1974
Phesto,Hip_Hop,1974
Phew_(singer),Rock,1959
Phew_(singer),Punk,1959
Phil_Alvin,Rock,1953
Phil_Alvin,Rock,1953
Phil_Barney,Hip_Hop,1957
Phil_Barney,Pop,1957
Phil_Bates,Pop,1953
Phil_Bates,Rock,1953
Phil_Baugh,Rock,1936
Phil_Burton,Pop,1974
Phil_Carreón,Jazz,1923
Phil_Carreón,Jazz,1923
Phil_Carreón,Jazz,1923
Phil_Chang,Jazz,1967
P-Star,Hip_Hop,1994
P-Star,Pop,1994
P.C.T,Electronic,1983
P.C.T,Hip_Hop,1983
P.D.A._(rapper),Hip_Hop,1984
P.O,Hip_Hop,1993
P.O,Pop,1993
P._Leela,Other,1934
PATjE,Pop,1970
PATjE,Rock,1970
PJ_Bianco,Hip_Hop,1973
PJ_Bianco,Pop,1973
PJ_Bianco,Pop,1973
PJ_Bianco,Rock,1973
PMD_(rapper),Hip_Hop,1968
PW_(rapper),Hip_Hop,1992
P_Reign,Hip_Hop,1986
Paal_Flaata,Hip_Hop,1982
Pablo_Alborán,Pop,1989
Pablo_Elorza,Jazz,1982
Pablo_Elorza,Other,1982
Pablo_Holman,Pop,1988
Pablo_Holman,Rock,1988
Pablo_Manavello,Rock,1950
Pablo_Minoli,Blues,1970
Pablo_Minoli,Hip_Hop,1970
Pablo_Minoli,Pop,1970
Pablo_Minoli,Soul,1970
Pablo_Minoli,Rock,1970
Pablo_Minoli,Rock,1970
Pablo_Minoli,Rock,1970
Pablo_Minoli,Metal,1970
Pablo_Minoli,Other,1970
Pablo_Ruiz_(singer),Pop,1975
Pablo_Sciuto,Pop,1979
Pablopavo,Other,1978
Pablove_Black,Other,1950
Pablove_Black,Other,1950
Pablove_Black,Other,1950
Pacha_Man,Electronic,1976
Pacha_Man,Hip_Hop,1976
Pacha_Man,Other,1976
PackFM,Hip_Hop,1977
Packie_Russell,Hip_Hop,1920
Paco_Sery,Jazz,1956
Paco_Sery,Other,1956
Paddy_Bush,Rock,1952
Paddy_Bush,Rock,1952
Paddy_Bush,Rock,1952
Paddy_Bush,Rock,1952
Paddy_Canny,Rock,1919
Paddy_Milner,Blues,1980
Paddy_Milner,Jazz,1980
Padma_Talwalkar,Other,1948
Paige_Omartian,Rock,1990
Paige_Omartian,Rock,1990
Paisley_Wu,Pop,1971
Pakito,Electronic,1981
Pakito,Electronic,1981
Pakito,Electronic,1981
Palash_Muchhal,Other,1995
Palash_Sen,Other,1965
Paleface_(Finnish_musician),Folk,1978
Palo_Pandolfo,Pop,1964
Palo_Pandolfo,Rock,1964
Paloma_Faith,Jazz,1981
Paloma_Faith,Pop,1981
Paloma_Faith,Soul,1981
Pam_Mark_Hall,Jazz,1951
Pam_Nestor,Jazz,1948
Pamala_Stanley,Electronic,1952
Pamala_Stanley,Soul,1952
Pamela_Fleming,Jazz,1957
Pamela_Fleming,Other,1957
Pamela_Morgan,Jazz,1957
Pamela_Polland,Blues,1944
Pamela_Polland,Folk,1944
Pamela_Polland,Jazz,1944
Pamela_Polland,Pop,1944
Pamelia_Kurstin,Other,1976
Pandelis_Karayorgis,Jazz,1962
Pandelis_Karayorgis,Jazz,1962
Panky_Trinidad,Blues,1986
Panky_Trinidad,Soul,1986
Panos_Kiamos,Pop,1975
Paolo_Baltaro,Jazz,1967
Paolo_Baltaro,Rock,1967
Paolo_Damiani,Jazz,1952
Paolo_Meneguzzi,Jazz,1976
Paolo_Nutini,Blues,1987
Paolo_Nutini,Folk,1987
Paolo_Nutini,Pop,1987
Paolo_Nutini,Soul,1987
Paolo_Nutini,Soul,1987
Paolo_Nutini,Rock,1987
Paolo_Preite,Pop,1985
Paolo_Preite,Rock,1985
Paolo_Restani,Pop,1967
Paolo_Restani,Rock,1967
Paolo_Rustichelli,Pop,1957
Paolo_Rustichelli,Rock,1957
Paolo_Zavallone,Electronic,1932
Paolo_Zavallone,Pop,1932
Paolo_Zavallone,Soul,1932
Paolo_Zavallone,Soul,1932
Paolo_Zavallone,Other,1932
Papa_A.P.,Soul,1982
Papa_Bue,Jazz,1930
Papa_Cidy,Other,1986
Papa_Lightfoot,Blues,1924
Papa_Mali,Blues,1957
Papa_Mali,Soul,1957
Papa_Mali,Other,1957
Papa_San,Other,1967
Pappy_Sherrill,Country,1915
Paquito_Hechavarría,Jazz,1939
Paradise_Oskar,Folk,1990
Paradise_Oskar,Folk,1990
Paradise_Oskar,Rock,1990
Paramytha_Lestari_Mulyarto,Jazz,1991
Paramytha_Lestari_Mulyarto,Pop,1991
Pari_Zanganeh,Other,1939
Park_Hye-soo,Blues,1994
Park_Hye-soo,Pop,1994
Park_Hye-soo,Soul,1994
Park_Hyun-bin,Pop,1982
Park_Ji-min,Blues,1997
Park_Ji-min,Pop,1997
Park_Ji-min,Soul,1997
Park_Jung-hwa,Electronic,1995
Park_Jung-hwa,Pop,1995
Park_Sang-min_(singer),Electronic,1964
Park_Si-hwan,Blues,1987
Park_Si-hwan,Pop,1987
Park_Si-hwan,Soul,1987
Park_Yoo-chun,Blues,1986
Park_Yoo-chun,Pop,1986
Park_Yoo-chun,Soul,1986
Parker_Ighile,Blues,1990
Parker_Ighile,Electronic,1990
Parker_Ighile,Electronic,1990
Parker_Ighile,Hip_Hop,1990
Parker_Ighile,Hip_Hop,1990
Parker_Ighile,Pop,1990
Parker_Ighile,Soul,1990
Parker_Lundgren,Rock,1986
Parker_Lundgren,Metal,1986
Parker_Lundgren,Punk,1986
Parov_Stelar,Easy_Listening,1975
Parov_Stelar,Electronic,1975
Pasi_Rantanen,Metal,1969
Pasi_Rantanen,Metal,1969
Pasi_Rantanen,Metal,1969
Passenger_(singer),Folk,1984
Passenger_(singer),Folk,1984
Passenger_(singer),Pop,1984
Passenger_(singer),Rock,1984
Pastora_Soler,Pop,1978
Pasupuleti_Ramesh_Naidu,Other,1933
Pasupuleti_Ramesh_Naidu,Other,1933
Pat_Bergeson,Blues,1961
Pat_Bergeson,Country,1961
Pat_Bergeson,Jazz,1961
Pat_Bianchi,Jazz,1975
Pat_Boyack,Jazz,1967
Pat_DiNizio,Pop,1955
Pat_DiNizio,Rock,1955
Pat_DiNizio,Rock,1955
Pat_Donohue,Country,1953
Pat_Donohue,Folk,1953
Pat_Donohue,Jazz,1953
Pat_Irwin,Rock,1955
Pat_Irwin,Other,1955
Pat_Irwin,Other,1955
Pat_Kelly_(musician),Other,1949
Pat_Kelly_(musician),Other,1949
Pat_Kirtley,Other,1952
Pat_Lewis,Soul,1947
Pat_Lewis,Soul,1947
Pat_O'May,Rock,1961
Pat_O'May,Other,1961
Pat_Steward,Pop,1962
Pat_Steward,Rock,1962
Pat_Steward,Rock,1962
Pat_Wictor,Blues,1966
Pat_Wictor,Folk,1966
Patoranking,Other,1990
Patrice_Meyer,Jazz,1957
Patrice_Meyer,Rock,1957
Patrice_Pike,Folk,1970
Patrice_Pike,Rock,1970
Patrice_Roberts,Folk,1986
Patricia_Janečková,Folk,1998
Patricia_Kraus,Blues,1964
Patricia_Kraus,Jazz,1964
Patricia_Kraus,Pop,1964
Patricia_Ribeiro,Jazz,1981
Phil_Demmel,Metal,1967
Phil_Dwyer_(musician),Jazz,1965
Phil_Fearon,Blues,1956
Phil_Fearon,Soul,1956
Phil_Fearon,Other,1956
Phil_Guy,Blues,1940
Phil_Guy,Blues,1940
Phil_Guy,Rock,1940
Phil_Hey,Jazz,1953
Phil_Hey,Jazz,1953
Phil_Hey,Jazz,1953
Phil_Heywood,Jazz,1954
Phil_Manning_(musician),Blues,1948
Phil_Manning_(musician),Blues,1948
Phil_Manning_(musician),Rock,1948
Phil_Minton,Jazz,1940
Phil_Ohman,Other,1896
Phil_Palmer,Blues,1952
Phil_Palmer,Jazz,1952
Phil_Palmer,Rock,1952
Phil_Palmer,Rock,1952
Phil_Putnam,Folk,1979
Phil_Putnam,Pop,1979
Phil_Putnam,Rock,1979
Phil_Roy,Folk,1959
Phil_Roy,Jazz,1959
Phil_Roy,Rock,1959
Phil_Ryan_(musician),Rock,1946
Phil_Ryan_(musician),Rock,1946
Phil_Seamen,Jazz,1926
Phil_Seymour,Electronic,1952
Phil_Seymour,Pop,1952
Phil_Seymour,Rock,1952
Phil_Seymour,Rock,1952
Phil_Spalding,Rock,1957
Phil_Swisher,Rock,1963
Phil_Swisher,Metal,1963
Phil_Swisher,Punk,1963
Phildel,Pop,1983
Phildel,Rock,1983
Philip_%22Fatis%22_Burrell,Other,1954
Philip_Brigham,Blues,1952
Philip_Brigham,Rock,1952
Philip_Clemo,Electronic,1964
Philip_Clemo,Jazz,1964
Philip_Clemo,Rock,1964
Philip_Kruse,Jazz,1949
Philip_Smart,Electronic,1960
Philip_Smart,Other,1960
Philip_V._Francis,Other,1964
Phillip_Boa,Rock,1963
Phillip_Boa,Metal,1963
Phillip_Ingram,Pop,1958
Phillip_Ingram,Soul,1958
Phillip_Ingram,Soul,1958
Phillip_LaRue,Pop,1981
Phillip_LaRue,Other,1981
Phillip_Officer,Other,1956
Phillip_Sandifer,Other,1959
Phillip_Wilson,Blues,1941
Phillip_Wilson,Jazz,1941
Phillip_Wilson,Soul,1941
Phillip_Wilson,Other,1941
Philomena_Begley,Jazz,1942
Philthy_Rich,Hip_Hop,1983
Phoebe_Kreutz,Rock,0020
Phoebus_(songwriter),Electronic,1971
Phoebus_(songwriter),Pop,1971
Phoebus_(songwriter),Rock,1971
Phuq,Electronic,1983
Phuq,Electronic,1983
Phyllis_Dillon,Other,1944
Phyllis_Dillon,Other,1944
Phyllis_Litoff,Other,1938
Phynn,Electronic,1984
Phyno,Hip_Hop,1986
Phạm_Thị_Huệ,Other,1973
Piera_Martell,Pop,1943
Pierdavide_Carone,Pop,1988
Pierdavide_Carone,Pop,1988
Pierdavide_Carone,Rock,1988
Pierluigi_Balducci,Pop,1971
Pierluigi_Balducci,Rock,1971
Pierluigi_Castellano,Electronic,1958
Pierluigi_Castellano,Jazz,1958
Pierluigi_Castellano,Rock,1958
Pierluigi_Castellano,Other,1958
Pierre_D'Archambeau,Other,1927
Pierre_Delanoë,Other,1918
Pierre_Dørge,Other,1946
Pierre_Estève,Folk,1961
Pierre_Estève,Other,1961
Pierre_Estève,Other,1961
Pierre_Favre_(musician),Other,1937
Pierre_Kezdy,Other,1964
Pierre_Rapsat,Other,1948
Piet_Sielck,Rock,1964
Piet_Sielck,Metal,1964
Piet_Sielck,Metal,1964
Piet_Souer,Pop,1948
Pieter_Nooten,Electronic,1961
Pieter_Nooten,Other,1961
Pietro_Foresti,Pop,1977
Pietro_Foresti,Rock,1977
Pietro_Lombardi_(singer),Rock,1992
Pietro_Tonolo,Rock,1959
Pigeon_John,Rock,1972
Piko_(singer),Folk,1988
Piko_(singer),Pop,1988
Piko_(singer),Pop,1988
Piko_(singer),Rock,1988
Piko_(singer),Rock,1988
Pil_Trafa,Rock,1959
Pil_Trafa,Rock,1959
Pil_Trafa,Punk,1959
Pill_(rapper),Rock,1986
Pinch_(dubstep_musician),Rock,1980
Pinchers,Rock,1965
Pinkan_Mambo,Pop,1980
Pinkan_Mambo,Soul,1980
Pino_Rucher,Soul,1924
Piotr_Kozieradzki,Rock,1970
Piotr_Kozieradzki,Metal,1970
Piotr_Kozieradzki,Metal,1970
Piotr_Kozieradzki,Metal,1970
Piotr_Lisiecki,Blues,1993
Piotr_Lisiecki,Folk,1993
Piotr_Lisiecki,Rock,1993
Piotr_Paleczny,Rock,1946
Piotta_(singer),Hip_Hop,1973
Pip_(musician),Pop,1992
Pip_(musician),Rock,1992
Pit_Passarell,Pop,1968
Pit_Passarell,Rock,1968
Pit_Passarell,Rock,1968
Pit_Passarell,Metal,1968
Pithapuram_Nageswara_Rao,Pop,1930
Pithapuram_Nageswara_Rao,Rock,1930
Plas_Johnson,Pop,1931
Plas_Johnson,Rock,1931
Plastic_Crimewave,Rock,1973
Playdough_(rapper),Other,1977
Pleasure_P,Blues,1984
Pleasure_P,Hip_Hop,1984
Pleasure_P,Pop,1984
Pleasure_P,Soul,1984
Pliers_(singer),Hip_Hop,1963
Plies_(rapper),Hip_Hop,1976
Pogo_(electronic_musician),Electronic,1988
Pogo_(electronic_musician),Electronic,1988
Pogo_(electronic_musician),Electronic,1988
Poison_Ivy_(musician),Rock,1953
Poison_Ivy_(musician),Rock,1953
Poison_Ivy_(musician),Punk,1953
Pokey_LaFarge,Rock,1983
Polad_Bülbüloğlu,Folk,1945
Polad_Bülbüloğlu,Pop,1945
Poli_Genova,Pop,1987
Polly_Brown,Electronic,1947
Polly_Brown,Pop,1947
Polly_Brown,Soul,1947
Polly_Scattergood,Pop,1986
Polly_Scattergood,Rock,1986
Pollyana_Papel,Pop,1987
Pollyana_Papel,Rock,1987
Pontus_Norgren,Rock,1968
Pontus_Norgren,Rock,1968
Pontus_Norgren,Metal,1968
Poogie_Bell,Jazz,1961
Poogie_Bell,Soul,1961
Poogie_Bell,Rock,1961
Poogie_Bell,Other,1961
Pooh-Man,Hip_Hop,1971
Pooh-Man,Hip_Hop,1971
Pop_Levi,Experimental,1977
Pop_Levi,Hip_Hop,1977
Pop_Levi,Pop,1977
Pop_Levi,Soul,1977
Pop_Levi,Rock,1977
Porcelain_Black,Experimental,1985
Porfirio_Piña,Pop,1965
Porter_Robinson,Electronic,1992
Possessed_by_Paul_James,Blues,1976
Possessed_by_Paul_James,Country,1976
Possessed_by_Paul_James,Country,1976
Possessed_by_Paul_James,Country,1976
Possessed_by_Paul_James,Folk,1976
Possessed_by_Paul_James,Rock,1976
Possessed_by_Paul_James,Punk,1976
Pour_Lui,Pop,1990
Pour_Lui,Pop,1990
Pour_Lui,Rock,1990
Pour_Lui,Rock,1990
Pouya_Jalili_Pour,Pop,1975
Pouya_Jalili_Pour,Rock,1975
Pradeep_Palluruthy,Pop,1963
Pradeep_Palluruthy,Rock,1963
Pradikta_Wicaksono,Pop,1986
Pradikta_Wicaksono,Rock,1986
Pragathi_Guruprasad,Pop,1997
Pragathi_Guruprasad,Rock,1997
Prahlad_Tipanya,Pop,1954
Prahlad_Tipanya,Rock,1954
Praiz,Pop,1984
Praiz,Rock,1984
Prajakta_Shukre,Pop,1987
Prajakta_Shukre,Rock,1987
Prashant_Pillai,Easy_Listening,1981
Prashant_Pillai,Electronic,1981
Prashant_Pillai,Other,1981
Prashant_Pillai,Other,1981
Pratima_Barua_Pandey,Folk,1935
Precious_Wilson,Electronic,1957
Precious_Wilson,Soul,1957
Preslava,Pop,1984
Preson_Phillips,Folk,1980
Preson_Phillips,Rock,1980
Preson_Phillips,Other,1980
Pressure_(reggae_musician),Folk,1981
Preston_Reed,Blues,1955
Preston_Reed,Jazz,1955
Preston_Reed,Other,1955
Preston_Reed,Other,1955
Preston_Shannon,Blues,1947
Preyah_Osassey,Blues,1994
Preyah_Osassey,Pop,1994
Preyah_Osassey,Soul,1994
Prim_Lyza,Blues,1999
Prim_Lyza,Soul,1999
Primary_(musician),Blues,1983
Primary_(musician),Soul,1983
Prince_Alla,Blues,1950
Prince_Alla,Soul,1950
Prince_Charles_Alexander,Hip_Hop,1958
Prince_Charles_Alexander,Soul,1958
Prince_Ea,Electronic,1988
Prince_Ea,Hip_Hop,1988
Prince_Ea,Hip_Hop,1988
Prince_Ea,Hip_Hop,1988
Prince_Ital_Joe,Electronic,1963
Prince_Ital_Joe,Other,1963
Prince_Jazzbo,Electronic,1951
Prince_Markie_Dee,Hip_Hop,1968
Prince_Po,Hip_Hop,1969
Prince_Poppycock,Pop,1977
Prince_Poppycock,Rock,1977
Prince_Poppycock,Other,1977
Prince_Poppycock,Other,1977
Prince_Tui_Teka,Folk,1937
Prince_Tui_Teka,Other,1937
Princess_Erika,Soul,1964
Princess_Sarah_(singer),Pop,1987
Princess_Sarah_(singer),Soul,1987
Printz_Board,Blues,1982
Printz_Board,Hip_Hop,1982
Printz_Board,Soul,1982
Priscilla_Ahn,Folk,1984
Priscilla_Ahn,Folk,1984
Priscilla_Ahn,Other,1984
Priscilla_Mitchell,Other,1941
Prodigal_Son_(musician),Other,1976
Prolyfic,Blues,1981
Prolyfic,Hip_Hop,1981
Prolyfic,Pop,1981
Prolyfic,Soul,1981
Promise_(rapper),Hip_Hop,1982
Propaganda_(musician),Hip_Hop,1979
Protofuse,Electronic,1976
Protofuse,Electronic,1976
Protoje,Electronic,1982
Protoje,Other,1982
Prozak_(rapper),Hip_Hop,1977
Przemysław_Gintrowski,Hip_Hop,1951
Psarantonis,Hip_Hop,1942
Psilodump,Electronic,1980
Psilodump,Electronic,1980
Psilodump,Electronic,1980
Psy,Hip_Hop,1977
Psy,Pop,1977
Psycho-M,Pop,1986
Puchi_Balseiro,Pop,1926
Pukazhenthi,Pop,1927
Pumpkinhead_(rapper),Hip_Hop,1975
Pumpkinhead_(rapper),Hip_Hop,1975
Punk_Bunny,Hip_Hop,1973
Punky_Meadows,Rock,1950
Punky_Meadows,Rock,1950
Punky_Meadows,Rock,1950
Punky_Meadows,Rock,1950
Punky_Meadows,Metal,1950
Puranam_Purushottama_Sastri,Rock,1925
Purpleman,Other,1962
Pushim,Blues,1975
Pushim,Hip_Hop,1975
Pushim,Jazz,1975
Pushim,Pop,1975
Pushim,Soul,1975
Pushim,Soul,1975
Pushim,Other,1975
Putri_Ayu_Silaen,Pop,1997
Puttaraj_Gawai,Other,1914
Py_Bäckman,Other,1948
Pye_Hastings,Other,1947
Pyhimys,Other,1981
Pyramid_Vritra,Electronic,1992
Pyruz,Electronic,1961
Pyruz,Pop,1961
Pyruz,Soul,1961
Pádraigín_Ní_Uallacháin,Folk,1950
Pádraigín_Ní_Uallacháin,Folk,1950
Pálmi_Gunnarsson,Folk,1950
Pálmi_Gunnarsson,Jazz,1950
Pål_Hausken,Jazz,1980
Pål_Mathiesen,Rock,1977
Pål_Mathiesen,Metal,1977
Pål_Mathiesen,Metal,1977
Pål_Mathiesen,Metal,1977
Pål_Thowsen,Metal,1955
Pépé_Kallé,Metal,1951
Péter_Halász_(conductor),Metal,1976
Péter_Kun,Rock,1967
Péter_Kun,Rock,1967
Péter_Kun,Metal,1967
Péter_Kun,Metal,1967
Péter_Tóth_(pianist),Rock,1983
Q-Tee,Blues,1976
Q-Tee,Electronic,1976
Q-Tee,Hip_Hop,1976
Q-Tee,Soul,1976
QBoy,Electronic,1978
QBoy,Hip_Hop,1978
QT_(musician),Pop,1988
Qonja,Hip_Hop,1984
Qqu,Soul,1980
Quasamodo,Electronic,1978
Quasamodo,Electronic,1978
Quasamodo,Soul,1978
Quasamodo,Soul,1978
Quasamodo,Other,1978
Quazedelic,Hip_Hop,1977
Quazedelic,Soul,1977
Quazedelic,Other,1977
Queen_Esther_Marrow,Jazz,1941
Queen_Esther_Marrow,Soul,1941
Queen_Esther_Marrow,Soul,1941
Queen_Ida,Jazz,1929
Queen_Ifrica,Other,1975
Quentin_Mosimann,Electronic,1988
Quest_(singer),Blues,1982
Quest_(singer),Hip_Hop,1982
Quest_(singer),Soul,1982
Quilla,Electronic,1982
Quilla,Electronic,1982
Quilla,Electronic,1982
Quilla,Pop,1982
Quin_Ivy,Pop,1937
Quin_Ivy,Soul,1937
Quincy_Tan,Soul,1982
Quinn_Walker,Electronic,1979
Quinn_Walker,Pop,1979
Quinn_Walker,Soul,1979
Quinn_Walker,Soul,1979
Quinn_Walker,Rock,1979
Quinn_Walker,Other,1979
Quinn_Weng,Metal,1979
Quinn_Weng,Metal,1979
Quinn_Wilson,Blues,1906
Quinn_Wilson,Jazz,1906
Quinn_Wilson,Soul,1906
Quinnes_Parker_(musician),Soul,1976
Quinnes_Parker_(musician),Soul,1976
Quique_Escamilla,Folk,1980
Quique_Escamilla,Rock,1980
Quique_Escamilla,Other,1980
Qurat-ul-Ain_Balouch,Folk,1988
Qurat-ul-Ain_Balouch,Pop,1988
Qurat-ul-Ain_Balouch,Rock,1988
Qwanell_Mosley,Blues,1988
Qwanell_Mosley,Hip_Hop,1988
Qwanell_Mosley,Pop,1988
Qwanell_Mosley,Soul,1988
Qwanell_Mosley,Soul,1988
Qwel,Electronic,1980
Qwel,Hip_Hop,1980
Qwel,Hip_Hop,1980
Roach_Gigz,Hip_Hop,1988
Roar_Engelberg,Hip_Hop,1964
Rob._A!,Electronic,1985
Rob._A!,Pop,1985
Rob._A!,Soul,1985
Rob_Affuso,Rock,1963
Rob_Affuso,Rock,1963
Rob_Affuso,Metal,1963
Rob_Affuso,Metal,1963
Rob_Agerbeek,Jazz,1937
Rob_Agerbeek,Jazz,1937
Rob_Barrett,Metal,1969
Rob_Barrett,Metal,1969
Rob_Beckley,Rock,1975
Rob_Beckley,Rock,1975
Rob_Beckley,Metal,1975
Rob_Burns,Country,1953
Rob_Burns,Jazz,1953
Rob_Burns,Soul,1953
Rob_Caggiano,Rock,1976
Rob_Caggiano,Rock,1976
Rob_Caggiano,Metal,1976
Rob_Caggiano,Metal,1976
Rob_Derhak,Rock,1969
Rob_Derhak,Rock,1969
Rob_Fraboni,Blues,1951
Rob_Fraboni,Folk,1951
Rob_Fraboni,Jazz,1951
Rob_Fraboni,Rock,1951
Rob_Fraboni,Other,1951
Rob_Fraboni,Other,1951
Rob_Grange,Rock,1950
Rob_Grange,Rock,1950
Rob_Grange,Rock,1950
Rob_Grange,Metal,1950
Rob_Graves,Pop,1973
Rob_Graves,Rock,1973
Rob_Graves,Rock,1973
Rob_Graves,Metal,1973
Rob_Grill,Folk,1943
Rob_Grill,Pop,1943
Rob_Grill,Rock,1943
Rob_Halverson,Blues,1963
Rob_Halverson,Jazz,1963
Rob_Halverson,Rock,1963
Rob_Harper,Rock,1955
Rob_Harper,Rock,1955
Rob_Harper,Rock,1955
Rob_Harper,Punk,1955
Rob_Harper,Other,1955
Rob_Heath,Folk,1953
Rob_Hoeke,Blues,1939
Rob_Hoeke,Soul,1939
Rob_Holliday,Electronic,1975
Rob_Holliday,Electronic,1975
Rob_Holliday,Metal,1975
Rob_Holliday,Metal,1975
Rob_Johnson_(musician),Hip_Hop,1971
Rob_Johnson_(musician),Rock,1971
Rob_Johnson_(musician),Rock,1971
Rob_Johnson_(musician),Punk,1971
Rob_Kelly_(rapper),Hip_Hop,1978
Rob_Kohler,Hip_Hop,1963
Rob_Lynch,Folk,1986
Rob_Lynch,Rock,1986
Rob_Lynch,Rock,1986
Rob_Marcello,Rock,1977
Rob_Marcello,Rock,1977
Rob_Marcello,Metal,1977
Rob_Marcello,Metal,1977
Rob_May,Jazz,1969
Rob_May,Soul,1969
Rob_May,Other,1969
Rob_Oswald,Rock,1964
Rob_Waring,Jazz,1956
Rob_Waring,Other,1956
Rob_Wright,Rock,1954
Rob_Wright,Rock,1954
Rob_Wright,Punk,1954
Roba_Stanley,Country,1908
Robb_Royer,Country,1942
Robb_Royer,Pop,1942
Robb_Royer,Rock,1942
Robbie_Boyd,Folk,1985
Robbie_Boyd,Pop,1985
Robbie_Lyn,Pop,1951
Robbie_McIntosh,Blues,1957
Robbie_McIntosh,Rock,1957
Robbie_Merrill,Rock,1963
Robbie_Merrill,Metal,1963
Robbie_Nevil,Blues,1958
Robbie_Nevil,Electronic,1958
Robbie_Nevil,Pop,1958
Robbie_Nevil,Soul,1958
Robbie_Nevil,Other,1958
Robbie_O'Connell,Other,1952
Robby_Navarro,Soul,1979
Robby_Navarro,Soul,1979
Robby_Steinhardt,Rock,1950
Robby_Steinhardt,Rock,1950
Robert_Arnold,Electronic,1982
Robert_Arnold,Pop,1982
Robert_Babicz,Electronic,1973
Robert_Blair_(musician),Other,1930
Robert_Blamire,Electronic,1959
Robert_Blamire,Rock,1959
Robert_Blamire,Punk,1959
Robert_Bowlin,Country,1955
Robert_Bowlin,Country,1955
Robert_Brian,Jazz,1970
Robert_Brian,Rock,1970
Robert_Bruce_(rapper),Jazz,1970
Robert_Burås,Jazz,1975
Robert_Cogoi,Pop,1939
Robert_Cogoi,Pop,1939
Robert_Conley_(music_producer),Electronic,1973
Robert_Conley_(music_producer),Pop,1973
Robert_Conley_(music_producer),Rock,1973
Robert_Curtis_Smith,Pop,1930
Robert_Curtis_Smith,Rock,1930
Robert_Dahlqvist,Pop,1976
Robert_Dahlqvist,Rock,1976
Robert_Dahlqvist,Rock,1976
Robert_Dahlqvist,Rock,1976
Robert_Dahlqvist,Rock,1976
